table,name,index,id,community,community_code,land,table_abbr,potential,lon,lat,newname,is_sum
703,stopnica,snd_stpnc,995,little_poland,lttlplnd,Little Poland,lp_snd,0,20.9436859366947,50.4395537829802,"",0
703,szydlow,snd_szydlw,996,little_poland,lttlplnd,Little Poland,lp_snd,0,21.0009831469214,50.5925936931935,"",0
703,tarnow,snd_trnw,997,little_poland,lttlplnd,Little Poland,lp_snd,0,20.9896751202111,50.0133282941541,"",0
703,tarlow,snd_trlw,998,little_poland,lttlplnd,Little Poland,lp_snd,0,21.7132390454284,51.0009790136628,"",0
703,totals,snd_ttls,,little_poland,lttlplnd,Little Poland,lp_snd,0,,,"",1
703,wislica,snd_wslc,999,little_poland,lttlplnd,Little Poland,lp_snd,0,20.6725883063707,50.3503113545614,"",0
703,wloszczowa,snd_wlszczw,1000,little_poland,lttlplnd,Little Poland,lp_snd,0,19.9698713046743,50.8512954703839,"",0
703,zawichost,snd_zwchst,1001,little_poland,lttlplnd,Little Poland,lp_snd,0,21.85,50.8,"",0
703,rudnik,snd_rdnk,1002,little_poland,lttlplnd,Little Poland,lp_snd,0,22.2505163652582,50.4431765463099,"",0
703,zarnow,snd_zrnw,1003,little_poland,lttlplnd,Little Poland,lp_snd,0,20.18333333,51.25,"",0
703,opoczno,snd_pczn,1004,little_poland,lttlplnd,Little Poland,lp_snd,0,20.3017065123084,51.3797836032394,"",0
703,chmielnik,snd_chmlnk,1005,little_poland,lttlplnd,Little Poland,lp_snd,0,20.751816260778,50.6157205294638,"",0
703,drzewica,snd_drzwc,1006,little_poland,lttlplnd,Little Poland,lp_snd,0,20.4945643911962,51.4539240908487,"",0
703,kurozweki,snd_krzwk,1007,little_poland,lttlplnd,Little Poland,lp_snd,0,21.1025098018942,50.5902310768377,"",0
703,ozarow,snd_zrw,1008,little_poland,lttlplnd,Little Poland,lp_snd,0,21.6668804063832,50.8882330453796,"",0
703,nowemiasto,snd_nwmst,1009,little_poland,lttlplnd,Little Poland,lp_snd,0,20.5833333333333,51.6166666666667,"",0
703,polaniec,snd_plnc,1010,little_poland,lttlplnd,Little Poland,lp_snd,0,21.2820452919938,50.4318926873371,"",0
703,sobkow,snd_sbkw,1011,little_poland,lttlplnd,Little Poland,lp_snd,0,20.4506221751522,50.6993455566878,"",0
703,secemin,snd_scmn,1012,little_poland,lttlplnd,Little Poland,lp_snd,0,19.8376232208363,50.7651792255722,"",0
703,zabno,snd_zbn,1013,little_poland,lttlplnd,Little Poland,lp_snd,0,20.8876863388886,50.135262413324,"",0
801,baranow,lbl_brnw,1014,lublin,lbln,Lublin,lbl,300,22.15,51.56666667,"",0
801,biskupce,lbl_bskpc,1015,lublin,lbln,Lublin,lbl,50,,,"",0
801,czemierniki,lbl_czmrnk,1016,lublin,lbln,Lublin,lbl,618,22.6397032809995,51.6669431418605,"",0
801,glusk,lbl_glsk,1017,lublin,lbln,Lublin,lbl,0,22.6028678366868,51.1868019407681,"",0
801,kazimierz,lbl_kzmrz,1018,lublin,lbln,Lublin,lbl,1000,21.95,51.31666667,"",0
801,kurow,lbl_krw,1019,lublin,lbln,Lublin,lbl,1400,22.1954279453548,51.3963120125894,"",0
801,krasnik,lbl_krsnk,1020,lublin,lbln,Lublin,lbl,400,22.2252944668201,50.910897387666,"",0
801,lubartow,lbl_lbrtw,1021,lublin,lbln,Lublin,lbl,1172,22.6124826296956,51.4655024177109,"",0
801,mnichow,lbl_mnchw,1022,lublin,lbln,Lublin,lbl,48,,,"",0
801,opole,lbl_pl,1023,lublin,lbln,Lublin,lbl,200,21.9797940570869,51.1533763334861,"",0
801,ostrow_lubelski,lbl_strw_lblsk,1024,lublin,lbln,Lublin,lbl,450,22.8662968093382,51.4943450664417,"",0
801,piaski,lbl_psk,1025,lublin,lbln,Lublin,lbl,630,22.8564062823966,51.1378969158341,"",0
801,rachow,lbl_rchw,1026,lublin,lbln,Lublin,lbl,220,21.8618682913268,50.8851683518799,"",0
801,radzyn,lbl_rdzyn,1027,lublin,lbln,Lublin,lbl,1545,22.6072296843265,51.7838108039918,"",0
801,zbuczyn,lbl_zbczyn,1030,lublin,lbln,Lublin,lbl,300,22.43333333,52.08333333,"",0
801,bychawa,lbl_bychw,1031,lublin,lbln,Lublin,lbl,350,22.5488080426717,51.0065193132922,"",0
801,kock,lbl_kck,1032,lublin,lbln,Lublin,lbl,825,22.4528371899905,51.6303175552428,"",0
801,cape_between_san,lbl_cp_btwn_sn,1033,lublin,lbln,Lublin,lbl,0,,,"",0
801,leczna,lbl_lczn,1034,lublin,lbln,Lublin,lbl,660,22.8943731304794,51.2952404274906,"",0
801,lukow,lbl_lkw,1035,lublin,lbln,Lublin,lbl,1333,22.3868230230026,51.9345666091139,"",0
801,kamionka,lbl_kmnk,1036,lublin,lbln,Lublin,lbl,240,,,"",0
801,belzyce,lbl_blzyc,1037,lublin,lbln,Lublin,lbl,142,22.291677484443,51.1745099434198,"",0
801,grodek,lbl_grdk,1039,lublin,lbln,Lublin,lbl,70,22.8,51.5833333333333,"",0
801,parczew,lbl_prczw,1042,lublin,lbln,Lublin,lbl,250,22.8964602329782,51.6399317717861,"",0
801,radomysl,lbl_rdmysl,1043,lublin,lbln,Lublin,lbl,120,21.95,50.6833333333333,"",0
801,seroczyn,lbl_srczyn,1044,lublin,lbln,Lublin,lbl,150,21.9166666666667,52.0166666666667,"",0
801,siedlce,lbl_sdlc,1045,lublin,lbln,Lublin,lbl,300,22.2915347053797,52.1663468513515,"",0
801,wawelnica,lbl_wwlnc,1046,lublin,lbln,Lublin,lbl,36,22.15,51.3,"",0
801,zaklikow,lbl_zklkw,1047,lublin,lbln,Lublin,lbl,450,22.1003542190583,50.757270668121,"",0
801,totals,lbl_ttls,,lublin,lbln,Lublin,lbl,14237,,,"",1
802,biala,raw_bl,1048,lublin,lbln,Lublin,lbl_maz_and_raw,60,20.4773922660233,51.8021499658723,"",0
802,drwalew,maz_drwlw,1049,lublin,lbln,Lublin,lbl_maz_and_raw,40,19.0666666666667,51.9666666666667,"",0
802,garwolin,maz_grwln,1050,lublin,lbln,Lublin,lbl_maz_and_raw,50,21.63333333,51.9,"",0
802,grojec,maz_grjc,1051,lublin,lbln,Lublin,lbl_maz_and_raw,54,20.86666667,51.86666667,"",0
802,glowno,raw_glwn,1052,lublin,lbln,Lublin,lbl_maz_and_raw,100,19.7294985917311,51.9562852954767,"",0
802,goszczyn,maz_gszczyn,1053,lublin,lbln,Lublin,lbl_maz_and_raw,50,20.85,51.73333333,"",0
802,kobylnica,maz_kbylnc,1054,lublin,lbln,Lublin,lbl_maz_and_raw,99,21.5666666666667,51.65,"",0
802,kolbiel,maz_klbl,1055,lublin,lbln,Lublin,lbl_maz_and_raw,100,21.48333333,52.06666667,"",0
802,latowicz,maz_ltwcz,1056,lublin,lbln,Lublin,lbl_maz_and_raw,0,21.8,52.0333333333333,"",0
802,maciejowice,maz_mcjwc,1057,lublin,lbln,Lublin,lbl_maz_and_raw,40,21.55,51.7,"",0
802,magnuszew,maz_mgnszw,1058,lublin,lbln,Lublin,lbl_maz_and_raw,200,21.4,51.76666667,"",0
802,minsk_mazowiecki,maz_mnsk_mzwck,1059,lublin,lbln,Lublin,lbl_maz_and_raw,0,21.56666667,52.18333333,"",0
802,nowemiasto_on_pilica,raw_nwmst_n_plc,1060,lublin,lbln,Lublin,lbl_maz_and_raw,890,20.58333333,51.63333333,"",0
802,osieck,maz_sck,1061,lublin,lbln,Lublin,lbl_maz_and_raw,80,21.41666667,51.96666667,"",0
802,ozarow_mazowiecki,maz_zrw_mzwck,1062,lublin,lbln,Lublin,lbl_maz_and_raw,100,20.85,52.2333333333333,"",0
802,piaseczno,maz_psczn,1063,lublin,lbln,Lublin,lbl_maz_and_raw,80,21.03333333,52.08333333,"",0
802,przebyszew,maz_przbyszw,1064,lublin,lbln,Lublin,lbl_maz_and_raw,100,20.85,51.6666666666667,"",0
802,rawa,raw_rw,1065,lublin,lbln,Lublin,lbl_maz_and_raw,60,20.2549,51.7644,Rawa Mazowiecka,0
802,roza,maz_rz,1066,lublin,lbln,Lublin,lbl_maz_and_raw,30,19.3,51.6,"",0
802,sobikow,maz_sbkw,1067,lublin,lbln,Lublin,lbl_maz_and_raw,100,21.15,51.9666666666667,"",0
802,stara_rawa,raw_str_rw,1068,lublin,lbln,Lublin,lbl_maz_and_raw,40,20.2833333333333,51.8833333333333,"",0
802,warka,maz_wrk,1069,lublin,lbln,Lublin,lbl_maz_and_raw,80,21.2,51.78333333,"",0
802,warsaw,maz_wrsw,1070,lublin,lbln,Lublin,lbl_maz_and_raw,0,21,52.25,"",0
802,totals_biala,NA_ttls_bl,,lublin,lbln,Lublin,lbl_maz_and_raw,1510,,,"",1
802,laskarzew,maz_lskrzw,1071,lublin,lbln,Lublin,lbl_maz_and_raw,50,21.6,51.7833333333333,"",0
802,totals_drwalew,NA_ttls_drwlw,,lublin,lbln,Lublin,lbl_maz_and_raw,1403,,,"",1
802,letow,maz_ltw,1072,lublin,lbln,Lublin,lbl_maz_and_raw,0,21.7166666666667,51.9166666666667,"",0
802,parysow,maz_prysw,1073,lublin,lbln,Lublin,lbl_maz_and_raw,50,21.68333333,51.96666667,"",0
802,maciejowice,maz_mcjwc,1057,lublin,lbln,Lublin,lbl_maz_and_raw,0,21.55,51.7,"",0
803,adamow,snd_dmw,1076,lublin,lbln,Lublin,lbl_snd,30,22.26666667,51.73333333,"",0
803,bialobrzegi,snd_blbrzg,1077,lublin,lbln,Lublin,lbl_snd,100,20.95,51.65,"",0
803,bobrowniki,snd_bbrwnk,1078,lublin,lbln,Lublin,lbl_snd,258,21.9360311567662,51.5500981138661,"",0
803,ciepelow,snd_cplw,1079,lublin,lbln,Lublin,lbl_snd,70,21.5666666666667,51.25,"",0
803,grand_totals,snd_grnd_ttls,,lublin,lbln,Lublin,lbl_snd,27185,,,"",1
803,granica,snd_grnc,1080,lublin,lbln,Lublin,lbl_snd,291,21.82455180056,51.4686331015864,"",0
803,glowaczow,snd_glwczw,1081,lublin,lbln,Lublin,lbl_snd,40,21.3166666666667,51.6166666666667,"",0
803,gniewoszow,snd_gnwszw,1082,lublin,lbln,Lublin,lbl_snd,473,21.8044863747558,51.4749465140026,"",0
803,janowiec,snd_jnwc,1083,lublin,lbln,Lublin,lbl_snd,700,21.8961413933183,51.3228180845571,"",0
803,kazanow,snd_kznw,1084,lublin,lbln,Lublin,lbl_snd,150,21.46666667,51.28333333,"",0
803,klwow,snd_klww,1085,lublin,lbln,Lublin,lbl_snd,100,20.6508370180592,51.5302196804942,"",0
803,korytnica,snd_krytnc,1086,lublin,lbln,Lublin,lbl_snd,0,20.5166666666667,50.6666666666667,"",0
803,kozienice,snd_kznc,1087,lublin,lbln,Lublin,lbl_snd,1356,21.5579433009543,51.5868273248648,"",0
803,lipsko,snd_lpsk,1088,lublin,lbln,Lublin,lbl_snd,260,,,"",0
803,miastkow,snd_mstkw,1089,lublin,lbln,Lublin,lbl_snd,32,21.8333333333333,51.8833333333333,"",0
803,przysucha,snd_przysch,1090,lublin,lbln,Lublin,lbl_snd,500,20.6391173267673,51.3543741954957,"",0
803,przytuk,snd_przytk,1091,lublin,lbln,Lublin,lbl_snd,450,20.9044444444444,51.4683333333333,"",0
803,radom,snd_rdm,1092,lublin,lbln,Lublin,lbl_snd,130,21.1420895371657,51.4010672853102,"",0
803,ryczywol,snd_ryczywl,1093,lublin,lbln,Lublin,lbl_snd,810,21.4373268428229,51.6845460072119,"",0
803,ryki,snd_ryk,1094,lublin,lbln,Lublin,lbl_snd,200,21.93333333,51.63333333,"",0
803,sienno,snd_snn,1095,lublin,lbln,Lublin,lbl_snd,260,21.4709941275857,51.0850678440196,"",0
803,skaryszew,snd_skryszw,1096,lublin,lbln,Lublin,lbl_snd,50,21.25,51.31666667,"",0
803,skrzynno,snd_skrzynn,1097,lublin,lbln,Lublin,lbl_snd,40,20.71666667,51.36666667,"",0
803,solec_on_vistula,snd_slc_n_vstl,1098,lublin,lbln,Lublin,lbl_snd,100,21.76666667,51.13333333,"",0
803,stezyca,snd_stzyc,1099,lublin,lbln,Lublin,lbl_snd,204,21.78333333,51.58333333,"",0
803,suchowola,snd_schwl,1100,lublin,lbln,Lublin,lbl_snd,250,20.75,50.6333333333333,"",0
803,szydlowiec,snd_szydlwc,1101,lublin,lbln,Lublin,lbl_snd,664,20.8598638067476,51.2277101824852,"",0
803,totals,snd_ttls,,lublin,lbln,Lublin,lbl_snd,10035,,,"",1
803,wojcieszkow,snd_wjcszkw,1103,lublin,lbln,Lublin,lbl_snd,100,22.3166666666667,51.7666666666667,"",0
803,zawichost,snd_zwchst,1104,lublin,lbln,Lublin,lbl_snd,0,21.85,50.8,"",0
803,zwolen,snd_zwln,1105,lublin,lbln,Lublin,lbl_snd,600,21.5753909640079,51.3588170648557,"",0
803,lysobyki,snd_lysbyk,1106,lublin,lbln,Lublin,lbl_snd,80,22.2873062038145,51.6042218253958,"",0
803,jedlinsk,snd_jdlnsk,1107,lublin,lbln,Lublin,lbl_snd,50,21.11666667,51.51666667,"",0
803,zelechow,snd_zlchw,1108,lublin,lbln,Lublin,lbl_snd,996,21.9008132375521,51.8057849041063,"",0
803,odrzywol,snd_drzywl,1109,lublin,lbln,Lublin,lbl_snd,30,20.55,51.53333333,"",0
900,bilgoray,lbl_blgry,1110,ordynacja_zamoyska,rdyncjzmysk,Lublin,ordzam,904,22.7333333333333,50.5333333333333,"",0
900,frannopol,lbl_frnnpl,1111,ordynacja_zamoyska,rdyncjzmysk,Lublin,ordzam,100,24.2833333333333,50.7333333333333,"",0
900,goray,lbl_gry,1112,ordynacja_zamoyska,rdyncjzmysk,Lublin,ordzam,450,22.65,50.7166666666667,"",0
900,krasnobrod,rus_krsnbrd,1113,ordynacja_zamoyska,rdyncjzmysk,Lublin,ordzam,370,23.2166666666667,50.55,"",0
900,pilaszkowiec,lbl_plszkwc,1114,ordynacja_zamoyska,rdyncjzmysk,Lublin,ordzam,70,,,"",0
900,rozwadow,snd_rzwdw,1115,ordynacja_zamoyska,rdyncjzmysk,Lublin,ordzam,250,22.0452193378143,50.5914562600578,"",0
900,tarnogrod,snd_trngrd,1116,ordynacja_zamoyska,rdyncjzmysk,Lublin,ordzam,1500,22.75,50.36666667,"",0
900,totals,NA_ttls,,ordynacja_zamoyska,rdyncjzmysk,Lublin,ordzam,11684,,,"",1
900,turobin,rus_trbn,1117,ordynacja_zamoyska,rdyncjzmysk,Lublin,ordzam,1000,22.7508986934139,50.8236251878812,"",0
900,wysokie,lbl_wysk,1118,ordynacja_zamoyska,rdyncjzmysk,Lublin,ordzam,200,22.66666667,50.91666667,"",0
900,zamosc,rus_zmsc,1119,ordynacja_zamoyska,rdyncjzmysk,Lublin,ordzam,3000,23.2542579851682,50.7180934056805,"",0
900,gorzkow,lbl_grzkw,1120,ordynacja_zamoyska,rdyncjzmysk,Lublin,ordzam,70,23.0166666666667,50.95,"",0
900,laszczow,blz_lszczw,1121,ordynacja_zamoyska,rdyncjzmysk,Lublin,ordzam,300,23.7107938798568,50.5240292467359,"",0
900,ulanow,snd_lnw,1122,ordynacja_zamoyska,rdyncjzmysk,Lublin,ordzam,857,22.2650551544938,50.4902165091471,"",0
900,ekonomia,snd_knm,1123,ordynacja_zamoyska,rdyncjzmysk,Lublin,ordzam,623,,,"",0
900,modliborzyce,lbl_mdlbrzyc,1124,ordynacja_zamoyska,rdyncjzmysk,Lublin,ordzam,500,22.3306422283973,50.7545039338917,"",0
900,tomaszow,lbl_tmszw,1125,ordynacja_zamoyska,rdyncjzmysk,Lublin,ordzam,55,,,"",0
900,szczebreszyn,rus_szczbrszyn,1126,ordynacja_zamoyska,rdyncjzmysk,Lublin,ordzam,900,22.9833333333333,50.7,"",0
900,zolkiewka,rus_zlkwk,1127,ordynacja_zamoyska,rdyncjzmysk,Lublin,ordzam,70,22.8434483253943,50.9052899799149,"",0
